,X,Y,Z,R_x,R_y,R_z, Fx, Fy, Fz, Tx, Ty, Tz
8600,0.730801,0.7456719713579877,0.668099373991891,140.96933,12.194908,98.015015,-295.0,-164.0,-1701.0,620.0,-1468.0,410.0
8601,0.730801,0.7456719713579877,0.668099373991891,140.96933,12.194908,98.015015,-296.5007503751875,-167.0015007503752,-1702.000500250125,620.0,-1464.9984992496247,413.0015007503751
8602,0.730801,0.7456719713579877,0.668099373991891,140.96933,12.194908,98.015015,-299.0030016673334,-165.99999933266622,-1702.3340002222221,620.0,-1461.9959979993332,414.3356675556664
8603,0.730801,0.7456719713579877,0.668099373991891,140.96933,12.194908,98.015015,-296.4984969973737,-165.4992488744376,-1701.9999994994996,620.5007506253125,-1464.500753128064,415.00275062443666
8604,0.730801,0.7456719713579877,0.668099373991891,140.96933,12.194908,98.015015,-294.99579519820185,-163.5955955984013,-1702.6012008004002,621.2020016003994,-1466.8052068031982,416.2046017993985
8605,0.730801,0.7456719713579877,0.668099373991891,140.96933,12.194908,98.015015,-293.1585757359863,-162.66066211239462,-1704.0045042514566,620.8340827620469,-1470.8477652670656,416.3374999689275
8606,0.726243,0.7459889326770146,0.6833337816606284,139.839264,10.359409,107.460052,-292.13285000572915,-162.13613943400972,-1704.4337177119933,621.2877152848557,-1472.4457275625446,416.2891408518548
8607,0.726181,0.7459932441297964,0.6835410070391852,139.696991,10.732911,107.464989,-292.2416237024868,-161.86818604121476,-1703.5012458656822,621.6279392796371,-1472.138940005608,416.5037478695622
8608,0.726181,0.7459932441297964,0.6835410070391852,139.696991,10.732911,107.464989,-293.4417883203755,-161.6597781249739,-1702.106653173197,622.227226479065,-1470.2269833298035,415.889770139451
8609,0.726181,0.7459932441297964,0.6835410070391852,139.696991,10.732911,107.464989,-294.5023693984619,-162.2966586456116,-1701.0914315198027,622.0034997408649,-1468.0947153333311,414.9967853912256
8610,0.726181,0.7459932441297964,0.6835410070391852,139.696991,10.732911,107.464989,-297.01467793190477,-162.6350127467959,-1700.6262551909765,621.9118154427224,-1466.2587707917598,414.99707909249656
8611,0.727943,0.7458707154233187,0.6776517954743948,140.864929,11.93292,98.12941,-298.7730938934942,-163.41972994163714,-1700.6575722627667,622.0867899818,-1465.0639904556986,414.4107752215898
8612,0.726504,0.7459707828515942,0.6824614296638005,141.157913,11.200167,104.37587,-300.10620995809535,-163.6194059278268,-1701.303156813209,622.2348450646135,-1464.2077958886707,414.61114417499454
8613,0.725876,0.7460144536959007,0.684560422207892,141.233444,11.335344,104.243286,-301.32077241078935,-164.07813247567194,-1702.7192420203733,622.7931132566816,-1464.4085386625225,415.0704646934501
8614,0.720818,0.7463661847954264,0.7014660022843451,140.409958,9.426599,111.517502,-302.30625616616584,-164.47569455523302,-1703.409436372924,623.075540824553,-1464.112573278073,415.3342723895464
8615,0.723001,0.7462143799337687,0.6941696635522576,140.295822,10.212716,106.658173,-303.4204326093629,-165.13841089823484,-1703.8874147625343,623.4486044855823,-1463.6017238996133,415.1872830732738
8616,0.723001,0.7462143799337687,0.6941696635522576,140.295822,10.212716,106.658173,-304.5814134371403,-165.30809034098468,-1704.1312726843178,623.540595305022,-1463.0323845910036,414.8797003736068
8617,0.723412,0.7461857991741987,0.692795959833115,140.514725,10.491765,106.906647,-305.27721782497537,-165.90715027565776,-1704.1799468450222,623.6783939642788,-1462.0780724497847,414.7743821265462
8618,0.722681,0.7462366325932879,0.6952392138931955,140.149841,10.71219,105.243118,-306.0059914618994,-166.44314966023762,-1704.6483520221673,624.0141145028033,-1461.8083920540316,414.6270434508467
8619,0.722466,0.7462515835989023,0.6959578180285133,140.466644,10.123324,110.239288,-306.7123623193838,-167.02650090388528,-1705.6756353051653,624.5181686830042,-1461.8685404471305,414.74682237965294
8620,0.718538,0.7465247349945008,0.7090865484635289,140.501862,9.258286,111.424767,-307.9767184342705,-167.60239011016137,-1706.701272953765,625.0704101514891,-1462.0191542102345,414.9513873998088
8621,0.722299,0.7462631967055889,0.6965159896126907,140.153473,10.990494,100.53727,-308.8964608140871,-168.263724863922,-1707.7714684953828,625.6643133884927,-1462.3857435764946,415.1373549484162
