,X,Y,Z,R_x,R_y,R_z, Fx, Fy, Fz, Tx, Ty, Tz
6400,0.560297,0.7524438324026557,0.6950674226901907,140.203079,9.631205,108.660248,-27.0,-192.0,-1048.0,402.0,-716.0,191.0
6401,0.560413,0.7524382701071658,0.6945956549561454,140.326355,9.723428,109.151749,-27.0,-191.49974987493746,-1051.5017508754377,405.00150075037516,-720.0020010005003,191.5002501250625
6402,0.560237,0.7524467094520471,0.6953114404836627,140.212479,9.650002,108.391464,-24.330664887999703,-191.66666677788893,-1057.006670334778,406.3356675556664,-723.0043353338888,189.3313318881108
6403,0.559862,0.752464691010743,0.696836551692861,140.205856,9.592357,107.905121,-24.748625188594858,-194.0035030015001,-1060.2598793121538,407.7538765624055,-722.2521239353422,186.49424612381316
6404,0.559911,0.7524623414204067,0.6966372704948589,140.164078,9.693075,108.78598,-27.404206004000116,-194.20320139879755,-1064.2158073979938,409.40640299939776,-720.1975941958001,185.99439820240383
6405,0.563743,0.752278593865946,0.6810526674184647,137.874496,10.791858,108.457268,-27.837921179973296,-195.1717526510448,-1062.5089112767466,409.17141581423857,-718.4937412059442,185.82825035245597
6406,0.561034,0.7524084926459653,0.6920700707937133,140.373657,9.898644,104.892609,-28.72086256813242,-196.43671942556344,-1061.576273554,409.8632857088533,-716.5602731443031,185.8528597215743
6407,0.558991,0.7525064561777407,0.7003788766614254,140.373657,9.520926,108.308228,-29.759382305638763,-198.63982496427647,-1059.3715381998818,409.7549967409349,-713.354039599461,185.87131672685834
6408,0.558244,0.752542275442663,0.7034168981901487,140.024673,9.354764,107.588974,-30.232449911197588,-199.9071240207382,-1059.6647596642306,409.7823283971873,-713.2029879562061,185.77411585958697
6409,0.558246,0.7525421795410165,0.7034087642636995,140.095215,9.422959,107.860382,-30.91225590363068,-199.91645348951593,-1059.6984348326698,411.0096035942951,-713.2830484738681,185.89725693335018
6410,0.558251,0.7525419397869006,0.7033884294475765,140.226425,9.492333,108.400818,-30.463449873613815,-199.92408667850847,-1058.8123417381692,411.28281980398583,-712.526271511323,185.7239149151647
6411,0.557861,0.7525606406079444,0.7049745451051428,140.234329,9.434833,108.434128,-30.34082351560995,-200.26561829852884,-1059.4146147446563,411.76187754154796,-711.9794178600929,185.57946349843584
6412,0.557706,0.7525680729855387,0.7056049244049447,139.989624,9.345366,107.047928,-30.856148501621334,-200.86414878521293,-1060.3885435023428,412.32200466288106,-711.516696466189,185.30246423560152
6413,0.558328,0.7525382475735151,0.7030752732792878,138.502121,9.566194,107.162247,-32.44815896944709,-201.73664389616198,-1061.7984899173043,412.8740066011846,-710.6887148781493,185.4245069031397
6414,0.557694,0.7525686483954169,0.705653727963639,139.252548,9.507436,108.3442,-34.16357104426774,-202.62707371630543,-1062.3490948389144,413.4866763204562,-709.7697287760255,185.32887323277563
6415,0.558273,0.7525408848687904,0.7032989562566372,138.134659,9.71193,106.210411,-35.53861269596723,-203.40619785917593,-1063.334633569946,413.9597909044853,-709.1545281853028,185.11925382304645
6416,0.55641,0.7526302172523918,0.7108757087439344,140.41275,9.266585,108.133034,-36.870472563194724,-204.03436297301016,-1064.0263376563582,414.31794830478685,-707.7815681620785,184.87500048394597
6417,0.556139,0.752643211925476,0.7119778557777812,140.324539,9.317131,108.463089,-38.05434464308015,-204.59273037946596,-1064.5291254415906,414.4121924399121,-706.3370456182577,184.37774065107286
6418,0.556071,0.7526464725814529,0.7122544092770493,140.426178,9.313163,108.263023,-38.954274899715706,-205.3047481407302,-1064.925880002983,414.7089432580813,-704.885261431649,183.8797184516933
6419,0.558198,0.7525444811805296,0.7036039784984767,138.375443,9.392031,104.815224,-40.117546206583626,-205.94556209460177,-1065.9896312628518,415.1274481378158,-703.6291364687168,183.68388320962814
6420,0.560995,0.7524103627280697,0.6922286823594699,138.146133,9.890376,104.815224,-41.79528706301974,-206.57344119856057,-1066.278711877773,415.3618031915831,-702.107870366807,183.69908747414902
6421,0.556795,0.7526117561854639,0.7093099279024906,137.594986,9.578965,104.815224,-42.67742959906562,-207.74137581636114,-1066.6793124619614,415.7126534399312,-701.0923752174681,183.57510853849567
6422,0.55475,0.7527098156188857,0.717626867696652,140.233185,9.153233,107.937584,-43.61473643948093,-208.71983011681658,-1067.4846612275005,415.9011184881135,-700.3410211401202,183.50586923104967
6423,0.554394,0.752726886111941,0.7190747066045837,139.882187,9.101894,107.13166,-44.558226741356684,-209.4481517939535,-1068.0964512706807,416.0738774527131,-699.4415433911362,183.52669577111266
6424,0.553878,0.7527516287367066,0.7211732596284413,140.380859,9.12397,109.009277,-45.83105515379286,-209.91579464894943,-1068.0115825604887,416.3137792258006,-697.8853497170822,183.54585611125307
6425,0.553442,0.7527725352956172,0.7229464555943355,140.22612,8.953552,107.242401,-46.69441301032204,-209.91907398190352,-1068.2837427892666,416.6131150371556,-697.2667031564498,183.68037592194412
6426,0.556372,0.752632039383673,0.7110302533464665,138.497879,9.34673,109.444626,-47.418773432465635,-209.92211038813463,-1068.7983872737213,417.11540122239603,-696.5062809190056,183.50476462970923
6427,0.558815,0.752514895522622,0.7010946621889427,138.163025,9.798024,109.444626,-48.52577591544643,-210.21451997601795,-1069.3486668053856,417.4370126818113,-695.4019913755736,183.23310145554163
6428,0.560548,0.7524317967460352,0.694046614920834,140.562592,11.324274,109.444626,-49.76623617837575,-210.45179418149706,-1070.0008653601285,417.8413464384787,-694.3738645343648,183.25991831185488
6429,0.552277,0.7528283980046324,0.7276844677509113,140.562592,9.0097,108.015099,-50.788716828677174,-211.01144068619465,-1070.4404852406815,418.1510844553766,-693.5495607855331,183.18348976135198
6430,0.551971,0.7528430709565284,0.7289289584976175,140.413132,9.075716,108.477554,-51.81071523289452,-211.6332118966435,-1070.262339177169,418.2771153373169,-692.2217849876894,183.406693099324
6431,0.551757,0.7528533324326908,0.7297992886276661,140.372742,9.035906,108.172112,-52.832307862380695,-212.4382786742256,-1070.5079096309166,418.5539538798235,-691.2626349780908,183.4889969850703
6432,0.554277,0.7527324963582542,0.7195505413018539,138.344803,9.260443,106.863945,-53.85356191892015,-212.85585258501015,-1071.231245836718,418.9063848232568,-690.6695263581303,183.53552171618625
6433,0.551052,0.7528871377630392,0.7326664977009592,140.118057,8.905249,106.863945,-54.96423637109373,-213.30866094303,-1072.3306275808916,419.23808270858734,-690.2907089001441,183.34011032880238
6434,0.55077,0.7529006598951784,0.7338133813302763,140.076889,8.990343,106.84639,-56.04049783027283,-213.5321717062868,-1073.7740224511024,419.66706488925814,-689.9335401799914,183.24304652711288
6435,0.550508,0.752913223010854,0.7348789256951029,140.319473,9.029019,107.847061,-57.000427274946624,-213.8845984123809,-1075.0524200935756,419.98741169684695,-689.3135472560822,183.15137569412295
6436,0.550209,0.7529275603069876,0.7360949476992373,140.086548,9.033392,107.683334,-57.79839680370005,-214.46562238863262,-1076.2066747057947,420.37299042901986,-688.947203754035,183.1472103502936
6437,0.549834,0.7529455418656834,0.7376200589084352,140.310303,8.9621,107.314056,-59.09047922102829,-214.93564536521654,-1076.764056374222,420.4970211108859,-687.9568044898109,183.33090484236214
